INPUT	N_ANS	N_TRI	N_REF	N_REW	N_CLASH	N_COVER	T_REF	T_REW	T_CLASH	T_COVER	T_CORE	T_OP	T_QEV	T_TOTAL
q4	72	1	21	17	0	16	23	13	0	21	18	39	305	423
q149	72	1	21	17	0	16	9	4	0	14	19	7	143	206
q294	11	3	13	3	0	3	5	4	0	0	31	9	44	94
q333	7	3	13	1	0	1	3	4	0	0	2	1	9	19
